id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
222,905105070,rl,0.0,8246,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.4758849953271107,8,1968,2001,gable,none,0.0,3,4,cblock,3,3,mn,1.6556422529709331,alq,668,204,1060,gasa,5,sbrkr,1.9410446441034597,0,0,1.9410446441034597,1,0,1,0,3,1,4,6,typ,1,3,1968.0,unf,1,270,3,3,y,406,1.504035100399631,0,0,0,0,0,mnprv,na,0,5,2010,wd ,160344.00936861278,1826.9227261540866,0,0.0,12.875503299472804,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157666.45045218756,12421.422486140658
557,532354160,rl,0.0,8499,pave,na,ir1,lvl,allpub,gtl,feedr,1fam,0.4758849953271107,6,1961,1961,gable,none,0.0,3,3,cblock,3,3,no,1.8706075921339296,unf,0,204,864,gasa,5,sbrkr,1.9112555211012807,0,0,1.9112555211012807,1,0,1,0,3,1,3,5,typ,0,0,1982.0,unf,2,732,3,3,y,0,1.7479822769594007,0,0,0,0,0,na,na,0,6,2009,wd ,123782.7135954718,0.0,0,0.0,9.656627474604603,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122741.46795734687,10256.039998437283
1148,531451020,rl,50.0,8012,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.5831980807826592,5,1993,1994,gable,none,0.0,4,3,pconc,4,3,no,1.6304056399335576,glq,841,598,1604,gasa,5,sbrkr,1.9999014386638156,0,0,1.9999014386638156,1,0,2,0,2,1,4,5,typ,1,2,1993.0,rfn,2,533,3,3,y,0,1.4431723270012284,0,0,0,0,0,na,na,0,7,2008,wd ,212049.2206047481,0.0,0,400600.0,8.958797346140274,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209146.40265546922,13899.325431217812
2766,906475050,rl,0.0,21453,pave,na,ir1,low,allpub,sev,norm,1fam,0.5831980807826592,5,1969,1969,flat,none,0.0,3,3,cblock,3,3,gd,1.9233358195656292,unf,0,0,938,gasa,5,sbrkr,1.930895519795224,0,0,1.930895519795224,1,0,1,0,1,1,3,4,typ,2,3,1969.0,unf,2,540,3,3,y,0,1.582587535887981,0,130,0,0,0,na,na,0,10,2006,wd ,151738.18428060302,0.0,0,0.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154050.28403902994,11602.650723046132
534,531363010,rl,80.0,9605,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,6,2007,2007,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,1218,1218,gasa,5,sbrkr,1.960793898521032,0,0,1.960793898521032,0,0,1,1,3,1,4,6,typ,0,0,2007.0,rfn,2,576,3,3,y,0,1.6451493117368805,0,0,0,0,0,na,na,0,4,2009,wd ,192635.56937100392,0.0,1,768400.0,11.675460894331875,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192035.59623977906,14409.439903167216
1452,907227050,rl,60.0,7180,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1972,1972,hip,none,0.0,3,3,cblock,3,3,av,1.7861012816874495,unf,0,474,864,gasa,3,sbrkr,1.9112555211012807,0,0,1.9112555211012807,0,0,1,0,3,1,3,5,typ,0,0,1989.0,unf,1,352,3,3,y,0,0.0,0,0,0,0,0,na,na,0,5,2008,wd ,121760.99378279928,0.0,0,430800.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122081.614096923,10224.25313825471
630,535150070,rl,0.0,12513,pave,na,ir1,lvl,allpub,gtl,feedr,1fam,0.3266342599782809,4,1920,2007,gable,none,0.0,3,4,brktil,3,2,no,0.0,unf,0,715,715,gasa,4,sbrkr,1.9678667995803123,457,0,2.009621136697366,0,0,2,0,4,1,3,7,typ,1,4,1920.0,unf,1,368,3,3,y,55,0.0,0,0,0,0,0,na,na,0,6,2009,wd ,114176.64740657795,0.0,0,0.0,5.545177444479562,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115310.37591607588,8462.063908650096
2648,902125020,rm,50.0,9000,pave,grvl,reg,lvl,allpub,gtl,artery,1fam,0.4758849953271107,6,1880,1991,gable,none,0.0,3,3,brktil,2,2,no,0.0,unf,0,636,636,gasa,3,fusea,1.9449118113009676,661,0,2.0105430050625266,0,0,1,0,3,1,5,8,typ,0,0,1937.0,unf,1,240,2,1,n,0,0.0,293,0,0,0,0,mnprv,na,0,6,2006,wd ,118589.49660551506,0.0,0,450000.0,9.656627474604603,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118612.7711476198,8896.308988171406
125,534425310,rl,80.0,8800,pave,na,reg,lvl,allpub,gtl,feedr,1fam,0.5831980807826592,7,1963,1963,gable,brkface,1.61935972946482,3,4,pconc,3,3,gd,1.8926989311064963,unf,0,173,936,gasa,5,sbrkr,1.9402294341760893,0,0,1.9402294341760893,1,0,1,0,3,1,4,6,typ,0,0,1963.0,rfn,2,480,3,3,y,120,0.0,0,0,0,0,0,mnprv,na,0,5,2010,wd ,154720.70563326706,0.0,0,704000.0,12.542316284596385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154747.3925044327,11760.446477660205
1904,534451020,rl,51.0,3500,pave,na,reg,lvl,allpub,gtl,feedr,1fam,0.0940478276166991,5,1945,1950,gable,none,0.0,3,3,cblock,3,3,no,1.6033822739252714,unf,0,226,370,gasa,3,fusea,1.8068631459629136,228,0,1.8729211986224117,1,0,1,0,2,1,2,4,typ,0,0,1923.0,na,0,0,0,0,n,0,1.1133440539599857,0,0,0,0,0,mnprv,shed,2000,7,2007,wd ,60565.3981534141,0.0,0,178500.0,5.493061443340548,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60620.09050829517,6227.054115292718
1670,527404150,rl,0.0,7340,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.3266342599782809,6,1971,1971,gable,none,0.0,3,3,cblock,3,3,no,1.7534605989414096,unf,0,536,858,gasa,3,sbrkr,1.9102243611806209,0,0,1.9102243611806209,0,0,1,0,2,1,3,4,typ,0,0,1979.0,unf,1,684,3,3,y,0,0.0,0,0,0,0,0,na,na,0,6,2007,wd ,110887.88134474351,0.0,0,0.0,8.317766166719343,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109713.77871460687,9525.8355920421
756,903458170,rm,52.0,6240,pave,grvl,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,5,1925,1950,gable,none,0.0,3,3,cblock,3,3,no,1.6142026472044217,unf,0,628,780,gasa,3,fusea,1.9084872276518072,0,360,1.9596328997183297,0,0,1,0,2,1,3,5,typ,0,0,1962.0,unf,2,539,3,3,y,0,1.1427868062947721,112,0,0,0,0,na,na,0,1,2009,wd ,96441.86910839868,0.0,0,324480.0,6.931471805599452,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98131.46500378326,7845.742180291776
717,902326030,rm,65.0,11700,pave,pave,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,7,1880,2003,mansard,none,0.0,4,3,stone,3,2,no,0.0,unf,0,1240,1240,gasw,3,sbrkr,1.9720493824617624,1320,0,2.06414187084849,0,0,1,1,4,1,4,8,typ,1,4,1950.0,unf,4,864,3,3,n,181,0.0,386,0,0,0,0,na,na,0,5,2009,wd ,216011.7498584916,0.0,1,760500.0,13.621371043387187,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205573.73422395726,14021.756155099836
1032,527378020,rl,80.0,10000,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1973,2000,gable,none,0.0,3,3,cblock,4,3,no,1.9442535178849891,unf,0,92,1176,gasa,4,sbrkr,1.9560829960567916,0,0,1.9560829960567916,0,1,1,1,3,1,4,5,typ,1,2,1973.0,unf,2,439,3,3,y,224,0.0,0,0,0,0,0,mnprv,na,0,11,2008,wd ,162407.3236185995,0.0,1,800000.0,9.656627474604603,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162716.83205894186,12024.982116411218
852,907196060,rl,75.0,11166,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,2001,2001,gable,brkface,1.6473032557366174,4,3,pconc,4,3,mn,1.1562690064065475,unf,0,1468,1492,gasa,5,sbrkr,1.9889522301490885,0,0,1.9889522301490885,0,0,2,0,3,1,4,6,typ,1,3,2001.0,rfn,2,608,3,3,y,0,1.55523479881416,0,0,168,0,0,na,na,0,7,2009,wd ,224385.07039001878,0.0,0,837450.0,9.729550745276564,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221481.0298835504,15084.797349414914
1731,528218100,rl,58.0,13204,pave,na,ir1,lvl,allpub,gtl,rran,1fam,0.6657298105782762,5,2006,2007,gable,stone,1.3308317646057786,3,3,pconc,4,3,no,0.0,unf,0,608,608,gasa,5,sbrkr,1.8578865532384423,850,0,1.9857928563070602,0,0,2,0,3,1,4,6,typ,0,0,2007.0,fin,2,454,3,3,y,100,1.251764630741022,0,0,0,0,0,na,na,0,5,2007,new,164344.04982554115,349.65075614664795,0,765832.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165250.46808756609,13344.31902078161
2639,902103090,rm,60.0,5520,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,6,1920,1980,gable,none,0.0,3,3,pconc,3,2,no,1.731473977908086,unf,0,863,1147,gasa,3,sbrkr,1.9523046771448835,510,0,2.003203381554846,0,0,1,0,4,1,2,9,typ,1,3,1920.0,unf,1,162,2,2,n,0,0.0,0,0,0,0,0,na,na,0,7,2006,wd ,119614.13620067175,0.0,0,331200.0,8.317766166719343,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117037.13756921836,8708.947948699646
2071,905228020,rl,0.0,9000,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,7,1945,1950,gable,none,0.0,2,3,slab,0,0,na,0.0,na,0,0,0,gasa,3,fusea,1.932354872339381,0,0,1.932354872339381,0,0,1,0,3,1,3,5,min2,0,0,1952.0,unf,2,460,2,3,y,0,0.0,140,0,0,0,0,na,na,0,5,2007,wd ,86467.00654560418,0.0,0,0.0,9.704060527839234,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84468.64550528071,7471.514164947664
1267,535451010,rl,74.0,8892,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1953,1996,gable,none,0.0,4,3,stone,3,3,av,0.0,unf,0,105,105,gasa,4,sbrkr,1.9188978071863343,0,0,1.9188978071863343,0,0,1,0,3,1,4,5,typ,0,0,1953.0,unf,2,414,3,3,y,196,0.0,150,0,0,0,0,gdwo,na,0,10,2008,wd ,118878.6697324499,0.0,0,658008.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119113.00852645395,10379.073684206287
1851,533242080,fv,73.0,7321,pave,pave,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,1999,2000,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,1339,1339,gasa,5,sbrkr,1.9759914649873,0,0,1.9759914649873,0,0,2,0,3,1,4,5,typ,0,0,1999.0,unf,2,625,3,3,y,176,1.6407534811844269,0,0,0,0,0,na,na,0,12,2007,cod,191084.02123999546,907.993732661757,0,534433.0,9.729550745276564,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189643.09444460526,13415.804415559567
567,533210010,fv,40.0,3951,pave,pave,reg,lvl,allpub,gtl,norm,twnhse,0.5831980807826592,5,2009,2009,gable,stone,1.465736890326896,4,3,pconc,4,3,av,0.0,unf,0,612,612,gasa,5,sbrkr,1.8589089978594768,612,0,1.961485290517051,0,0,2,1,2,1,4,4,typ,0,0,2009.0,rfn,2,528,3,3,y,0,1.6965914837958764,0,0,0,0,0,na,na,0,6,2009,new,148932.0050587026,0.0,2,158040.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148675.18177028373,12756.706822187798
2439,528280100,rl,0.0,11214,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,1998,1999,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,930,930,gasa,4,sbrkr,1.9261093890877372,930,0,2.020515701696495,0,0,2,1,4,1,4,10,typ,1,3,1998.0,fin,2,431,3,3,y,89,0.0,0,0,0,0,0,na,na,0,7,2006,wd ,204925.4667432645,0.0,2,0.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201105.24152364992,14730.212837743655
1898,534427140,rl,75.0,7388,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1959,2002,gable,none,0.0,3,3,cblock,3,3,no,1.792407103985142,unf,0,658,1063,gasa,4,sbrkr,1.9727851915594352,0,0,1.9727851915594352,1,0,1,0,3,1,4,7,typ,0,0,1974.0,unf,2,624,3,3,y,0,0.0,0,0,0,0,0,na,na,0,7,2007,wd ,152642.79798072786,0.0,0,554100.0,9.656627474604603,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153058.4628257569,10960.348759098437
647,535351050,rl,75.0,14559,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1951,2000,hip,brkcmn,1.4465648595477707,4,3,cblock,3,3,no,1.8682531732300711,rec,180,178,1008,gasa,5,sbrkr,1.976500794865289,0,0,1.976500794865289,1,0,1,0,2,1,3,6,min1,2,3,1951.0,unf,1,288,3,3,y,324,1.3184623205053283,0,0,168,0,0,na,shed,2000,6,2009,wd ,180350.6176175616,1211.0049563238113,0,1091925.0,11.266065387038706,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178878.2477658488,12712.228291574364
